image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20070203@013157,2007-02-03T01:31:57.000,43.7163412,13.2191062,"Portici Ercolani reflected in Misa river at night","Portici Ercolani reflected in Misa river at night. Portici Ercolani (Ercolani's Arcades) are sequence of 126 arches of Istria stone along the right bank of Misa river in Senigallia, Ancona, Italy. They owe their name to Monsignor Giuseppe Ercolani (1677-1759) who designed them in the mid-eighteenth century to house the many merchants who arrived in town in July, for the famous trade fair named after St. Mary Magdalene.","2007-02-03|2007-02|2007|Europe|Italy|Marche|Ancona|Senigallia|river|street lamp|night|bridge|winter|arcade|Europe|Italy|Marche|Ancona|Senigallia|Misa|Europe|Italy|Marche|Ancona|Senigallia|Portici Ercolani|reflection","2007 Timeline|Portfolio|Senigallia City and Seaside"
20070203@015142,2007-02-03T01:51:42.000,43.7163412,13.2191062,"Corso II Giugno bridge at night","Corso II Giugno bridge reflected in Misa river at night.","2007-02-03|2007-02|2007|Europe|Italy|Marche|Ancona|Senigallia|river|street lamp|night|bridge|winter|Europe|Italy|Marche|Ancona|Senigallia|Misa","2007 Timeline|Portfolio|Senigallia City and Seaside"
20070409@191842,2007-04-09T19:18:42.000,,,"Fig flowers","Blossoming fig flowers in an April afternoon.",2007-04-09|2007-04|2007|flower|spring|flower|fig,"2007 Timeline"
20070409@192135,2007-04-09T19:21:35.000,,,"Fig flowers","Blossoming fig flowers in an April afternoon.",2007-04-09|2007-04|2007|flower|spring|flower|fig,"2007 Timeline"
20071102@122220,2007-11-02T12:22:20.000,40.6283,14.485044444445,"Sightseeing in Positano","Sightseeing in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary.","2007-11-02|2007-11|2007|morning|fall|cliff|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Positano","2007 Timeline"
20071102@122341,2007-11-02T12:23:41.000,40.6283,14.48504445,"Sightseeing in Positano","Sightseeing in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary. View from above the beach of Positano with a view of the coastline beyond the beach.","2007-11-02|2007-11|2007|cloud|morning|fall|cliff|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Positano","2007 Timeline"
20071102@122530,2007-11-02T12:25:30.000,40.6283,14.48504445,"Sightseeing in Positano","Sightseeing in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary. View of the coastline south of Positano.","2007-11-02|2007-11|2007|cloud|beach|morning|fall|cliff|coast|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Positano","2007 Timeline"
20071102@122710,2007-11-02T12:27:10.000,40.6283,14.48504445,"Sightseeing in Positano","Sightseeing in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary.","2007-11-02|2007-11|2007|morning|fall|cliff|vantage point|Europe|Italy|Campania|Salerno|Positano","2007 Timeline"
20071102@123257,2007-11-02T12:32:57.000,40.6283,14.48504445,"Sightseeing in Positano","Sightseeing in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary.","2007-11-02|2007-11|2007|flower|cloud|morning|fall|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Positano","2007 Timeline"
20071102@131402,2007-11-02T13:14:02.000,40.6283,14.48504445,"Sightseeing in Positano","Sightseeing in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary. Positano from below.","2007-11-02|2007-11|2007|cloud|morning|fall|outdoor|sky|cliff|vantage point|Europe|Italy|Campania|Salerno|Positano","2007 Timeline"
20071102@133856,2007-11-02T13:38:56.000,40.6283,14.48504445,"Sightseeing in Positano","Sightseeing in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary.","2007-11-02|2007-11|2007|cloud|morning|fall|cliff|tower|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Positano","2007 Timeline"
20071102@134443,2007-11-02T13:44:43.000,40.6283,14.48504445,"Sightseeing in Positano","Sightseeing in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary.  View of the coastline north of Positano.","2007-11-02|2007-11|2007|morning|tree|fall|cliff|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Positano","2007 Timeline"
20071102@175029,2007-11-02T17:50:29.000,40.6283,14.48504445,"Fishing at dawn in Positano","Fishing at dawn in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary.",2007-11-02|2007-11|2007|afternoon|fall|cliff|tower|dusk|fishing|sea|Mediterranean|Tyrrhenian|Europe|Italy|Campania|Salerno|Positano,"2007 Timeline"
20071102@175254,2007-11-02T17:52:54.000,40.6283,14.48504445,"Fishing at dawn in Positano","Fishing at dawn in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary.",2007-11-02|2007-11|2007|afternoon|fall|cliff|tower|dusk|fishing|sea|Mediterranean|Tyrrhenian|Europe|Italy|Campania|Salerno|Positano,"2007 Timeline"
20071102@175733,2007-11-02T17:57:33.000,40.6283,14.48504445,"Fishing at dawn in Positano","Fishing at dawn in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary.",2007-11-02|2007-11|2007|afternoon|fall|cliff|tower|dusk|fishing|sea|Mediterranean|Tyrrhenian|Europe|Italy|Campania|Salerno|Positano,"2007 Timeline"
20071103@120419,2007-11-03T12:04:19.000,40.6495833333333,14.6118583333333,"Sightseeing in Ravello","Sightseeing in Ravello. Ravello, a resort town set 365 meters above the Tyrrhenian Sea by Italy’s Amalfi Coast, is home to iconic cliffside gardens. The 13th-century, Moorish-style Villa Rufolo offers far-reaching views from its terraced gardens, and hosts indoor and outdoor concerts during the popular summertime Ravello Festival. Villa Cimbrone, a medieval-style estate perched on a steep outcrop, is surrounded by another celebrated garden.","2007-11-03|2007-11|2007|flower|morning|tree|fall|tree|pine|cliff|garden|church|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Ravello|Europe|Italy|Campania|Salerno|Ravello|Villa Rufolo","2007 Timeline"
20071103@120946,2007-11-03T12:09:46.000,40.6495833333333,14.6118583333333,"Sightseeing in Ravello","Sightseeing in Ravello. Ravello, a resort town set 365 meters above the Tyrrhenian Sea by Italy’s Amalfi Coast, is home to iconic cliffside gardens. The 13th-century, Moorish-style Villa Rufolo offers far-reaching views from its terraced gardens, and hosts indoor and outdoor concerts during the popular summertime Ravello Festival. Villa Cimbrone, a medieval-style estate perched on a steep outcrop, is surrounded by another celebrated garden.","2007-11-03|2007-11|2007|morning|tree|fall|tree|pine|cliff|garden|church|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Ravello|Europe|Italy|Campania|Salerno|Ravello|Villa Rufolo","2007 Timeline"
20071103@121000,2007-11-03T12:10:00.000,40.6495833333333,14.6118583333333,"Sightseeing in Ravello","Sightseeing in Ravello. Ravello, a resort town set 365 meters above the Tyrrhenian Sea by Italy’s Amalfi Coast, is home to iconic cliffside gardens. The 13th-century, Moorish-style Villa Rufolo offers far-reaching views from its terraced gardens, and hosts indoor and outdoor concerts during the popular summertime Ravello Festival. Villa Cimbrone, a medieval-style estate perched on a steep outcrop, is surrounded by another celebrated garden.","2007-11-03|2007-11|2007|morning|fall|tree|pine|cliff|garden|coast|church|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Ravello|Europe|Italy|Campania|Salerno|Ravello|Villa Rufolo","2007 Timeline"
20071103@131548,2007-11-03T13:15:48.000,40.6495833333333,14.6118583333333,"Sightseeing in Ravello","Sightseeing in Ravello. Ravello, a resort town set 365 meters above the Tyrrhenian Sea by Italy’s Amalfi Coast, is home to iconic cliffside gardens. The 13th-century, Moorish-style Villa Rufolo offers far-reaching views from its terraced gardens, and hosts indoor and outdoor concerts during the popular summertime Ravello Festival. Villa Cimbrone, a medieval-style estate perched on a steep outcrop, is surrounded by another celebrated garden.","2007-11-03|2007-11|2007|morning|statue|fall|cliff|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Ravello|Europe|Italy|Campania|Salerno|Ravello|Villa Cimbrone","2007 Timeline"
20071103@131812,2007-11-03T13:18:12.000,40.6495833333333,14.6118583333333,"Sightseeing in Ravello","Sightseeing in Ravello. Ravello, a resort town set 365 meters above the Tyrrhenian Sea by Italy’s Amalfi Coast, is home to iconic cliffside gardens. The 13th-century, Moorish-style Villa Rufolo offers far-reaching views from its terraced gardens, and hosts indoor and outdoor concerts during the popular summertime Ravello Festival. Villa Cimbrone, a medieval-style estate perched on a steep outcrop, is surrounded by another celebrated garden.","2007-11-03|2007-11|2007|morning|statue|fall|cliff|garden|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Ravello|Europe|Italy|Campania|Salerno|Ravello|Villa Cimbrone","2007 Timeline"
20080120@005149,2008-01-20T00:51:49.000,43.7190888833333,13.2192833166667,"Boat reflected on still water at night",,2008-01-20|2008-01|2008|harbor|boat|Europe|Italy|Marche|Ancona|Senigallia|night|winter|reflection,"2008 Timeline|Senigallia City and Seaside"
20080502@123038,2008-05-02T12:30:38.000,45.8955416666667,8.52680833333333,"Sightseeing in Isola Bella, Lake Maggiore","Sightseeing in Isola Bella, Lake Maggiore. Lake Maggiore, a long, thin lake on the south side of the Alps, is noted for its picturesque setting amid greenery-covered mountains. It’s shared by Italy’s Piedmont and Lombardy regions and Switzerland’s Ticino canton. Within it are the 3 tiny Borromean Islands, known for terraced gardens and aristocratic villas. They're reachable by boat from Stresa, one of the larger lake towns, in Piedmont. Isola Bella is one of the Borromean Islands of Lago Maggiore in north Italy. The island is situated in the Borromean Gulf 400 metres from the lakeside town of Stresa.","2008-05-02|2008-05|2008|spring|bright|morning|lake|garden|Europe|Italy|Piemonte|Verbano-Cusio-Ossola|Stresa|Isola Bella","2008 Timeline"
20080502@123337,2008-05-02T12:33:37.000,45.8955416666667,8.52680833333333,"Sightseeing in Isola Bella, Lake Maggiore","Sightseeing in Isola Bella, Lake Maggiore. Lake Maggiore, a long, thin lake on the south side of the Alps, is noted for its picturesque setting amid greenery-covered mountains. It’s shared by Italy’s Piedmont and Lombardy regions and Switzerland’s Ticino canton. Within it are the 3 tiny Borromean Islands, known for terraced gardens and aristocratic villas. They're reachable by boat from Stresa, one of the larger lake towns, in Piedmont. Isola Bella is one of the Borromean Islands of Lago Maggiore in north Italy. The island is situated in the Borromean Gulf 400 metres from the lakeside town of Stresa.","2008-05-02|2008-05|2008|spring|morning|lake|garden|Europe|Italy|Piemonte|Verbano-Cusio-Ossola|Stresa|Isola Bella","2008 Timeline"
