image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20070203@013157,2007-02-03T01:31:57.000,43.7163412,13.2191062,"Portici Ercolani reflected in Misa river at night","Portici Ercolani reflected in Misa river at night. Portici Ercolani (Ercolani's Arcades) are sequence of 126 arches of Istria stone along the right bank of Misa river in Senigallia, Ancona, Italy. They owe their name to Monsignor Giuseppe Ercolani (1677-1759) who designed them in the mid-eighteenth century to house the many merchants who arrived in town in July, for the famous trade fair named after St. Mary Magdalene.","2007-02-03|2007-02|2007|Europe|Italy|Marche|Ancona|Senigallia|river|street lamp|night|bridge|winter|arcade|Europe|Italy|Marche|Ancona|Senigallia|Misa|Europe|Italy|Marche|Ancona|Senigallia|Portici Ercolani|reflection","2007 Timeline||Portfolio|Senigallia City and Seaside"
20070203@015142,2007-02-03T01:51:42.000,43.7163412,13.2191062,"Corso II Giugno bridge at night","Corso II Giugno bridge reflected in Misa river at night.","2007-02-03|2007-02|2007|Europe|Italy|Marche|Ancona|Senigallia|river|street lamp|night|bridge|winter|Europe|Italy|Marche|Ancona|Senigallia|Misa","2007 Timeline||Portfolio|Senigallia City and Seaside"
20070409@191842,2007-04-09T19:18:42.000,,,"Fig flowers","Blossoming fig flowers in an April afternoon.",2007-04-09|2007-04|2007|flower|spring|flower|fig,"2007 Timeline"
20070409@192135,2007-04-09T19:21:35.000,,,"Fig flowers","Blossoming fig flowers in an April afternoon.",2007-04-09|2007-04|2007|flower|spring|flower|fig,"2007 Timeline"
20071102@122530,2007-11-02T12:25:30.000,40.6283,14.48504445,"Sightseeing in Positano","Sightseeing in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary. View of the coastline south of Positano.","2007-11-02|2007-11|2007|cloud|beach|morning|fall|cliff|coast|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Positano","2007 Timeline"
20071102@122710,2007-11-02T12:27:10.000,40.6283,14.48504445,"Sightseeing in Positano","Sightseeing in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary.","2007-11-02|2007-11|2007|morning|fall|cliff|vantage point|Europe|Italy|Campania|Salerno|Positano","2007 Timeline"
20071102@123257,2007-11-02T12:32:57.000,40.6283,14.48504445,"Sightseeing in Positano","Sightseeing in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary.","2007-11-02|2007-11|2007|flower|cloud|morning|fall|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Positano","2007 Timeline"
20071102@131402,2007-11-02T13:14:02.000,40.6283,14.48504445,"Sightseeing in Positano","Sightseeing in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary. Positano from below.","2007-11-02|2007-11|2007|cloud|morning|fall|outdoor|sky|cliff|vantage point|Europe|Italy|Campania|Salerno|Positano","2007 Timeline"
20071102@133856,2007-11-02T13:38:56.000,40.6283,14.48504445,"Sightseeing in Positano","Sightseeing in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary.","2007-11-02|2007-11|2007|cloud|morning|fall|cliff|tower|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Positano","2007 Timeline"
20071102@175254,2007-11-02T17:52:54.000,40.6283,14.48504445,"Fishing at dawn in Positano","Fishing at dawn in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary.",2007-11-02|2007-11|2007|afternoon|fall|cliff|tower|dusk|fishing|sea|Mediterranean|Tyrrhenian|Europe|Italy|Campania|Salerno|Positano,"2007 Timeline"
20071102@175733,2007-11-02T17:57:33.000,40.6283,14.48504445,"Fishing at dawn in Positano","Fishing at dawn in Positano. Positano is a cliffside village on southern Italy's Amalfi Coast. It's a well-known holiday destination with a pebble beachfront and steep, narrow streets lined with boutiques and cafes. Its Chiesa di Santa Maria Assunta features a majolica-tiled dome and a 13th-century Byzantine icon of the Virgin Mary.",2007-11-02|2007-11|2007|afternoon|fall|cliff|tower|dusk|fishing|sea|Mediterranean|Tyrrhenian|Europe|Italy|Campania|Salerno|Positano,"2007 Timeline"
20071103@120946,2007-11-03T12:09:46.000,40.6495833333333,14.6118583333333,"Sightseeing in Ravello","Sightseeing in Ravello. Ravello, a resort town set 365 meters above the Tyrrhenian Sea by Italy’s Amalfi Coast, is home to iconic cliffside gardens. The 13th-century, Moorish-style Villa Rufolo offers far-reaching views from its terraced gardens, and hosts indoor and outdoor concerts during the popular summertime Ravello Festival. Villa Cimbrone, a medieval-style estate perched on a steep outcrop, is surrounded by another celebrated garden.","2007-11-03|2007-11|2007|morning|tree|fall|tree|pine|cliff|garden|church|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Ravello|Europe|Italy|Campania|Salerno|Ravello|Villa Rufolo","2007 Timeline"
20071103@121000,2007-11-03T12:10:00.000,40.6495833333333,14.6118583333333,"Sightseeing in Ravello","Sightseeing in Ravello. Ravello, a resort town set 365 meters above the Tyrrhenian Sea by Italy’s Amalfi Coast, is home to iconic cliffside gardens. The 13th-century, Moorish-style Villa Rufolo offers far-reaching views from its terraced gardens, and hosts indoor and outdoor concerts during the popular summertime Ravello Festival. Villa Cimbrone, a medieval-style estate perched on a steep outcrop, is surrounded by another celebrated garden.","2007-11-03|2007-11|2007|morning|fall|tree|pine|cliff|garden|coast|church|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Ravello|Europe|Italy|Campania|Salerno|Ravello|Villa Rufolo","2007 Timeline"
20071103@131548,2007-11-03T13:15:48.000,40.6495833333333,14.6118583333333,"Sightseeing in Ravello","Sightseeing in Ravello. Ravello, a resort town set 365 meters above the Tyrrhenian Sea by Italy’s Amalfi Coast, is home to iconic cliffside gardens. The 13th-century, Moorish-style Villa Rufolo offers far-reaching views from its terraced gardens, and hosts indoor and outdoor concerts during the popular summertime Ravello Festival. Villa Cimbrone, a medieval-style estate perched on a steep outcrop, is surrounded by another celebrated garden.","2007-11-03|2007-11|2007|morning|statue|fall|cliff|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Ravello|Europe|Italy|Campania|Salerno|Ravello|Villa Cimbrone","2007 Timeline"
20071103@131812,2007-11-03T13:18:12.000,40.6495833333333,14.6118583333333,"Sightseeing in Ravello","Sightseeing in Ravello. Ravello, a resort town set 365 meters above the Tyrrhenian Sea by Italy’s Amalfi Coast, is home to iconic cliffside gardens. The 13th-century, Moorish-style Villa Rufolo offers far-reaching views from its terraced gardens, and hosts indoor and outdoor concerts during the popular summertime Ravello Festival. Villa Cimbrone, a medieval-style estate perched on a steep outcrop, is surrounded by another celebrated garden.","2007-11-03|2007-11|2007|morning|statue|fall|cliff|garden|sea|Mediterranean|Tyrrhenian|vantage point|Europe|Italy|Campania|Salerno|Ravello|Europe|Italy|Campania|Salerno|Ravello|Villa Cimbrone","2007 Timeline"
20080120@005149,2008-01-20T00:51:49.000,43.7190888833333,13.2192833166667,"Boat reflected on still water at night",,2008-01-20|2008-01|2008|harbor|boat|Europe|Italy|Marche|Ancona|Senigallia|night|winter|reflection,"2008 Timeline||Senigallia City and Seaside"
20080711@161225,2008-07-11T16:12:25.000,43.7147555,13.1241888833333,"Threshed field","Threshed fields in the hills around Senigallia.",2008-07-11|2008-07|2008|Europe|Italy|Marche|Europe|Italy|Marche|Ancona|Senigallia|blue|afternoon|summer|hill|outdoor|sky|Book|SenigalliaMareCollina|Tenset|countryside|field|threshed,"2008 Timeline||Book Senigallia Mare Collina|Portfolio|Senigallia Hills"
20080711@161335,2008-07-11T16:13:35.000,43.7147555,13.1241888833333,"Threshed field","Threshed fields in the hills around Senigallia.",2008-07-11|2008-07|2008|Europe|Italy|Marche|Europe|Italy|Marche|Ancona|Senigallia|blue|afternoon|summer|hill|outdoor|sky|countryside|field|threshed,"2008 Timeline||Senigallia Hills"
20080816@141724,2008-08-16T14:17:24.000,43.7044989333333,13.1384575333333,"Road to the hill","Road in the hills around Senigallia.",2008-08-16|2008-08|2008|Europe|Italy|Marche|Ancona|Senigallia|cloud|afternoon|summer|outdoor|sky|Europe|Italy|Marche|Ancona|Roncitelli|Book|SenigalliaMareCollina|road|tree|cypresses,"2008 Timeline||Book Senigallia Mare Collina"
20080816@141909,2008-08-16T14:19:09.000,43.7044989333333,13.1384575333333,"Road to the hill","Road in the hills around Senigallia.","2008-08-16|2008-08|2008|Europe|Italy|Marche|Ancona|Senigallia|cloud|afternoon|summer|outdoor|sky|Europe|Italy|Marche|Ancona|Roncitelli|Book|SenigalliaMareCollina|road|traffic sign|traffic sign|steep grade|traffic sign|warning","2008 Timeline||Book Senigallia Mare Collina"
20080816@144229,2008-08-16T14:42:29.000,43.7075857166667,13.1321597166667,"White cloud","White cloud in a blue sky.",2008-08-16|2008-08|2008|cloud|white|blue|afternoon|summer|outdoor|sky|Europe|Italy|Marche|Ancona|Roncitelli|outdoor|cloudscape,"2008 Timeline||Cloudscape"
20080816@151105,2008-08-16T15:11:05.000,43.7389955166667,13.1529307166667,"Hill with parched sunflowers",,"2008-08-16|2008-08|2008|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|flower|sunflower|Europe|Italy|Marche|Ancona|Cesano di Senigallia|outdoor|sky|Book|SenigalliaMareCollina","2008 Timeline||Book Senigallia Mare Collina"
20080826@171413,2008-08-26T17:14:13.000,45.4379794333333,12.3359191333333,"Sightseeing in Venice","Sightseeing in Venice. Venice, capital of northern Italy’s Veneto region, is built on more than 100 small islands in a marshy lagoon in the Adriatic Sea. Its stone palaces seemingly rise out of the water. There are no cars or roadways, just canals and boats. The Grand Canal snakes through the city, which is filled with innumerable narrow, mazelike alleys and small squares.","2008-08-26|2008-08|2008|boat|afternoon|summer|Europe|Italy|Veneto|Venezia|San Marco|canal|gondola","2008 Timeline"
20080827@061338,2008-08-27T06:13:38.000,45.4332063333333,12.3400121833333,"Sightseeing of San Giorgio Maggiore in Venice","Sightseeing of San Giorgio Maggiore in Venice. Venice, capital of northern Italy’s Veneto region, is built on more than 100 small islands in a marshy lagoon in the Adriatic Sea. Its stone palaces seemingly rise out of the water. There are no cars or roadways, just canals and boats. The Grand Canal snakes through the city, which is filled with innumerable narrow, mazelike alleys and small squares. San Giorgio Maggiore is a 16th-century Benedictine church on the island of the same name in Venice, northern Italy, designed by Andrea Palladio, and built between 1566 and 1610.","2008-08-27|2008-08|2008|gold light|summer|dawn|sea|Mediterranean|Adriatic|Europe|Italy|Veneto|Venezia|San Marco|canal|church|gondola|bell tower","2008 Timeline"
20080827@073520,2008-08-27T07:35:20.000,,,"Sightseeing in Venice","Sightseeing in Venice. Venice, capital of northern Italy’s Veneto region, is built on more than 100 small islands in a marshy lagoon in the Adriatic Sea. Its stone palaces seemingly rise out of the water. There are no cars or roadways, just canals and boats. The Grand Canal snakes through the city, which is filled with innumerable narrow, mazelike alleys and small squares.",2008-08-27|2008-08|2008|morning|summer|walking|Europe|Italy|Veneto|Venezia|alley,"2008 Timeline"
20080827@214411,2008-08-27T21:44:11.000,45.4326454333333,12.3381829333333,"Sightseeing of San Giorgio Maggiore in Venice","Sightseeing of San Giorgio Maggiore in Venice. Venice, capital of northern Italy’s Veneto region, is built on more than 100 small islands in a marshy lagoon in the Adriatic Sea. Its stone palaces seemingly rise out of the water. There are no cars or roadways, just canals and boats. The Grand Canal snakes through the city, which is filled with innumerable narrow, mazelike alleys and small squares. San Giorgio Maggiore is a 16th-century Benedictine church on the island of the same name in Venice, northern Italy, designed by Andrea Palladio, and built between 1566 and 1610.","2008-08-27|2008-08|2008|night|summer|sea|Mediterranean|Adriatic|Europe|Italy|Veneto|Venezia|San Marco|canal|church|bell tower","2008 Timeline"
20090131@010755,2009-01-31T01:07:55.000,43.71973755,13.2213163333333,"Night waves","Night waves. Long exposure of waves crashing on Senigallia beach at night.","2009-01-31|2009-01|2009|Europe|Italy|Marche|Ancona|Senigallia|sea|outdoor|seascape|beach|night|winter|long exposure","2009 Timeline||Seascape|Senigallia City and Seaside"
